Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Cameron, J.",SJS,2,15,0,0
"Longshaw, B.",SJS,1,15,6,0
"Sharp, B.",SJS,1,5,1,0
"Sharpei, V.",SJS,1,10,1,0
"Goose, J.",SJS,1,5,0,0
"Okonkwo, C.",SJS,1,15,0,0
"Durden, J.",SJS,0,0,2,0
"Walters, S.",SJS,0,0,2,0
"Yates, J.",SJS,0,0,2,0
"Bottles, B.",SJS,0,0,1,0
"Novel, L.",YKW,2,12,0,0
"James, M.",YKW,1,5,4,0
"Maddox, R.",YKW,1,5,4,0
"Bjornsson, B.",YKW,1,5,0,0
"Chunk, L.",YKW,1,5,0,0
"Cutter, D.",YKW,1,5,0,0
"Hampshireton, R.",YKW,1,15,0,0
"Akselsen, M.",YKW,0,0,7,0
"Floggity, J.",YKW,0,0,4,1
"Smith, T.",YKW,0,0,4,0
"Bigboy17, Z.",YKW,0,0,2,0
"Kennedy, E.",YKW,0,0,1,0
"Nuck, B.",YKW,0,0,1,0
