Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brill, J.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",SJS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Parker, N.",SJS,6,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Peterson, M.",SJS,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cameron, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hunt, E.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Novel, L.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bjornsson, B.",YKW,4,0,0,2/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",YKW,4,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Chunk, L.",YKW,3,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garden, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spearhead, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skidmarks, S.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
