,play
"Christ, J.",20
"McDummy, W.",19
"Maximus III, B.",19
"Boss, M.",18
"Orosz, C.",15
"Pierno, N.",14
"Applehort, R.",14
"Francisco, S.",14
"Bigsby, C.",14
"Akselsen, M.",14
"McCormick, M.",13
"Falconi, A.",13
"Showbiz, G.",13
"Cole, E.",13
"Jenkins, R.",13
"Armstrong, F.",11
"Bronko, K.",11
"Reese, A.",11
"Fitzpatrick, K.",10
"Hunt, E.",10
"Kyubee, S.",10
"Pennington, B.",10
"Havran, C.",10
"Wright, D.",9
"Bercovici, J.",9
"Blocksdale, A.",9
"Gambino, C.",8
"Noble, L.",8
"Rove, C.",8
"Cue, J.",7
"Fujiwara, C.",7
"Oles, T.",5
"Banks II, D.",4
"Phoenix, B.",4
"Jack, C.",3
"Stone, W.",3
"Draxel, V.",2
"Jack, M.",1
"Jack, "".",1
"Holder, P.",1
"LaFleur, F.",1
"O'Donnell, G.",1
