Player,S,Points,rush_TD,rec_TD,KR_TD,PR_TD,def_TD,XPM,FGM,Rank
"Turkleton, T.",78,1342.0,0.0,0.0,0.0,0.0,0.0,496.0,282.0,1.0
"Dasistwirklichseinnachname, A.",220,1244.0,0.0,0.0,0.0,0.0,0.0,413.0,277.0,2.0
"Fulture, K.",176,1122.0,0.0,0.0,0.0,0.0,0.0,378.0,248.0,3.0
"Jackson, D.",135,1114.0,0.0,0.0,0.0,0.0,0.0,388.0,242.0,4.0
"Crisco, A.",195,1024.0,0.0,0.0,0.0,0.0,0.0,325.0,233.0,5.0
"Forfeit, N.",90,1001.0,0.0,0.0,0.0,0.0,0.0,365.0,212.0,6.0
"Donaldson, N.",144,994.0,0.0,0.0,0.0,0.0,0.0,334.0,220.0,7.0
"Taylor, O.",256,876.0,123.0,23.0,0.0,0.0,0.0,0.0,0.0,8.0
"Blewitt, I.",44,872.0,0.0,0.0,0.0,0.0,0.0,266.0,202.0,9.0
"Madlad, B.",49,834.0,0.0,0.0,0.0,0.0,0.0,321.0,171.0,10.0
"Smallwood, D.",177,816.0,105.0,31.0,0.0,0.0,0.0,0.0,0.0,11.0
"Harris, S.",35,816.0,0.0,0.0,0.0,0.0,0.0,255.0,187.0,11.0
"Brown, M.",526,774.0,104.0,21.0,2.0,0.0,2.0,0.0,0.0,13.0
"Brand, F.",156,735.0,0.0,0.0,0.0,0.0,0.0,243.0,164.0,14.0
"Leg, P.",59,727.0,0.0,0.0,0.0,0.0,0.0,241.0,162.0,15.0
"Willie, T.",189,726.0,0.0,118.0,3.0,0.0,0.0,0.0,0.0,16.0
"Frost, A.",112,724.0,0.0,0.0,0.0,0.0,0.0,277.0,149.0,17.0
"Westfield, B.",116,702.0,0.0,109.0,2.0,6.0,0.0,0.0,0.0,18.0
"Prohaska, H.",129,673.0,0.0,0.0,0.0,0.0,0.0,205.0,156.0,19.0
"Meoff, B.",84,604.0,0.0,0.0,0.0,0.0,0.0,187.0,139.0,20.0
"Mackworthy, R.",238,600.0,81.0,14.0,2.0,3.0,0.0,0.0,0.0,21.0
"Gump, F.",653,582.0,69.0,22.0,1.0,5.0,0.0,0.0,0.0,22.0
"Maddox, E.",311,570.0,0.0,92.0,2.0,1.0,0.0,0.0,0.0,23.0
"Yates, J.",116,552.0,41.0,51.0,0.0,0.0,0.0,0.0,0.0,24.0
"Powers, V.",135,543.0,0.0,0.0,0.0,0.0,0.0,156.0,129.0,25.0
"Canton, J.",321,540.0,48.0,35.0,1.0,0.0,6.0,0.0,0.0,26.0
"LeClair, A.",110,540.0,0.0,89.0,1.0,0.0,0.0,0.0,0.0,26.0
"Garden, J.",158,534.0,0.0,84.0,2.0,3.0,0.0,0.0,0.0,28.0
"McCormick, M.",117,524.0,12.0,0.0,0.0,0.0,0.0,134.0,106.0,29.0
"Banana, S.",115,524.0,0.0,0.0,0.0,0.0,0.0,176.0,116.0,29.0
"Mendonca, M.",529,522.0,63.0,22.0,2.0,0.0,0.0,0.0,0.0,31.0
"Torenson, S.",525,510.0,78.0,7.0,0.0,0.0,0.0,0.0,0.0,32.0
"Smalls, D.",115,503.0,0.0,0.0,0.0,0.0,0.0,170.0,111.0,33.0
"Valentine, V.",323,492.0,0.0,75.0,1.0,6.0,0.0,0.0,0.0,34.0
"Jay-Jaymison, J.",115,489.0,0.0,0.0,0.0,0.0,0.0,141.0,116.0,35.0
"Anderson, A.",66,483.0,0.0,0.0,0.0,0.0,0.0,201.0,94.0,36.0
"Owens, A.",584,474.0,51.0,25.0,2.0,1.0,0.0,0.0,0.0,37.0
"Oles, K.",389,468.0,0.0,71.0,1.0,6.0,0.0,0.0,0.0,38.0
"North, F.",136,456.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,39.0
"Reed, A.",516,456.0,65.0,10.0,1.0,0.0,0.0,0.0,0.0,39.0
"Bishop, J.",335,450.0,0.0,72.0,3.0,0.0,0.0,0.0,0.0,41.0
"Hanyadi, M.",587,450.0,57.0,17.0,0.0,1.0,0.0,0.0,0.0,41.0
"Adams, R.",234,444.0,38.0,36.0,0.0,0.0,0.0,0.0,0.0,43.0
"Shady, S.",362,438.0,60.0,13.0,0.0,0.0,0.0,0.0,0.0,44.0
"DiMirio, P.",158,438.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,44.0
"Corbett, K.",57,425.0,0.0,0.0,0.0,0.0,0.0,155.0,90.0,46.0
"Crush, C.",137,420.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,47.0
"Browning, B.",125,414.0,0.0,67.0,1.0,1.0,0.0,0.0,0.0,48.0
"Kennedy, E.",132,408.0,15.0,52.0,1.0,0.0,0.0,0.0,0.0,49.0
"Harris Jr, S.",68,405.0,0.0,0.0,0.0,0.0,0.0,138.0,89.0,50.0
"Kicksit, B.",15,405.0,0.0,0.0,0.0,0.0,0.0,111.0,98.0,50.0
"Cook, B.",109,402.0,0.0,61.0,5.0,1.0,0.0,0.0,0.0,52.0
"Swift, N.",380,402.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,52.0
"Donut, S.",349,396.0,0.0,63.0,3.0,0.0,0.0,0.0,0.0,54.0
"Ronaldo, C.",9,393.0,0.0,0.0,0.0,0.0,0.0,129.0,88.0,55.0
"Sunnycursed, N.",237,384.0,0.0,61.0,2.0,1.0,0.0,0.0,0.0,56.0
"Bobby, K.",95,378.0,0.0,0.0,0.0,0.0,0.0,123.0,85.0,57.0
"Law, C.",69,372.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,58.0
"Kroetch, D.",188,360.0,41.0,17.0,2.0,0.0,0.0,0.0,0.0,59.0
"Miller, H.",227,360.0,0.0,54.0,4.0,1.0,1.0,0.0,0.0,59.0
"Varga, N.",275,360.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,59.0
"Danielsson, A.",356,354.0,56.0,2.0,1.0,0.0,0.0,0.0,0.0,62.0
"Toriki, M.",407,354.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,62.0
"von Matt, J.",213,354.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,62.0
"Phelps, R.",80,354.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,62.0
"Fyodorovich, V.",307,348.0,0.0,53.0,2.0,3.0,0.0,0.0,0.0,66.0
"Bush, C.",221,348.0,6.0,52.0,0.0,0.0,0.0,0.0,0.0,66.0
"Jackson, M.",93,348.0,0.0,54.0,4.0,0.0,0.0,0.0,0.0,66.0
"L'Alto, V.",218,348.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,66.0
"Weston, S.",129,342.0,0.0,50.0,2.0,5.0,0.0,0.0,0.0,70.0
"Flash, X.",283,336.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,71.0
"McDairmid, M.",94,334.0,0.0,0.0,0.0,0.0,0.0,109.0,75.0,72.0
