Player,S,Points,rush_TD,rec_TD,KR_TD,PR_TD,def_TD,XPM,FGM,Rank
"Turkleton, T.",78,1342.0,0.0,0.0,0.0,0.0,0.0,496.0,282.0,1.0
"Dasistwirklichseinnachname, A.",220,1264.0,0.0,0.0,0.0,0.0,0.0,418.0,282.0,2.0
"Fulture, K.",176,1122.0,0.0,0.0,0.0,0.0,0.0,378.0,248.0,3.0
"Jackson, D.",135,1114.0,0.0,0.0,0.0,0.0,0.0,388.0,242.0,4.0
"Crisco, A.",195,1024.0,0.0,0.0,0.0,0.0,0.0,325.0,233.0,5.0
"Forfeit, N.",90,1001.0,0.0,0.0,0.0,0.0,0.0,365.0,212.0,6.0
"Donaldson, N.",144,994.0,0.0,0.0,0.0,0.0,0.0,334.0,220.0,7.0
"Taylor, O.",256,876.0,123.0,23.0,0.0,0.0,0.0,0.0,0.0,8.0
"Blewitt, I.",44,872.0,0.0,0.0,0.0,0.0,0.0,266.0,202.0,9.0
"Madlad, B.",49,834.0,0.0,0.0,0.0,0.0,0.0,321.0,171.0,10.0
"Harris, S.",35,816.0,0.0,0.0,0.0,0.0,0.0,255.0,187.0,11.0
"Smallwood, D.",177,816.0,105.0,31.0,0.0,0.0,0.0,0.0,0.0,11.0
"Brown, M.",526,774.0,104.0,21.0,2.0,0.0,2.0,0.0,0.0,13.0
"Brand, F.",156,735.0,0.0,0.0,0.0,0.0,0.0,243.0,164.0,14.0
"Leg, P.",59,727.0,0.0,0.0,0.0,0.0,0.0,241.0,162.0,15.0
"Willie, T.",189,726.0,0.0,118.0,3.0,0.0,0.0,0.0,0.0,16.0
"Frost, A.",112,724.0,0.0,0.0,0.0,0.0,0.0,277.0,149.0,17.0
"Westfield, B.",116,702.0,0.0,109.0,2.0,6.0,0.0,0.0,0.0,18.0
"Prohaska, H.",129,673.0,0.0,0.0,0.0,0.0,0.0,205.0,156.0,19.0
"Meoff, B.",84,604.0,0.0,0.0,0.0,0.0,0.0,187.0,139.0,20.0
"Mackworthy, R.",238,600.0,81.0,14.0,2.0,3.0,0.0,0.0,0.0,21.0
"Gump, F.",653,588.0,69.0,23.0,1.0,5.0,0.0,0.0,0.0,22.0
"Maddox, E.",311,570.0,0.0,92.0,2.0,1.0,0.0,0.0,0.0,23.0
"Powers, V.",135,560.0,0.0,0.0,0.0,0.0,0.0,164.0,132.0,24.0
"Yates, J.",116,552.0,41.0,51.0,0.0,0.0,0.0,0.0,0.0,25.0
"Banana, S.",115,548.0,0.0,0.0,0.0,0.0,0.0,182.0,122.0,26.0
"LeClair, A.",110,540.0,0.0,89.0,1.0,0.0,0.0,0.0,0.0,27.0
"Canton, J.",321,540.0,48.0,35.0,1.0,0.0,6.0,0.0,0.0,27.0
"Garden, J.",158,534.0,0.0,84.0,2.0,3.0,0.0,0.0,0.0,29.0
"McCormick, M.",117,524.0,12.0,0.0,0.0,0.0,0.0,134.0,106.0,30.0
"Mendonca, M.",529,522.0,63.0,22.0,2.0,0.0,0.0,0.0,0.0,31.0
"Torenson, S.",525,510.0,78.0,7.0,0.0,0.0,0.0,0.0,0.0,32.0
"Smalls, D.",115,508.0,0.0,0.0,0.0,0.0,0.0,175.0,111.0,33.0
"Jay-Jaymison, J.",115,505.0,0.0,0.0,0.0,0.0,0.0,151.0,118.0,34.0
"Valentine, V.",323,492.0,0.0,75.0,1.0,6.0,0.0,0.0,0.0,35.0
"Anderson, A.",66,483.0,0.0,0.0,0.0,0.0,0.0,201.0,94.0,36.0
"Owens, A.",584,480.0,52.0,25.0,2.0,1.0,0.0,0.0,0.0,37.0
"Oles, K.",389,468.0,0.0,71.0,1.0,6.0,0.0,0.0,0.0,38.0
"Hanyadi, M.",587,462.0,59.0,17.0,0.0,1.0,0.0,0.0,0.0,39.0
"North, F.",136,456.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,40.0
"Reed, A.",516,456.0,65.0,10.0,1.0,0.0,0.0,0.0,0.0,40.0
"Bishop, J.",335,450.0,0.0,72.0,3.0,0.0,0.0,0.0,0.0,42.0
"Adams, R.",234,444.0,38.0,36.0,0.0,0.0,0.0,0.0,0.0,43.0
"Shady, S.",362,438.0,60.0,13.0,0.0,0.0,0.0,0.0,0.0,44.0
"DiMirio, P.",158,438.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,44.0
"Corbett, K.",57,425.0,0.0,0.0,0.0,0.0,0.0,155.0,90.0,46.0
"Crush, C.",137,420.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,47.0
"Browning, B.",125,414.0,0.0,67.0,1.0,1.0,0.0,0.0,0.0,48.0
"Kennedy, E.",132,408.0,15.0,52.0,1.0,0.0,0.0,0.0,0.0,49.0
"Donut, S.",349,408.0,0.0,65.0,3.0,0.0,0.0,0.0,0.0,49.0
"Kicksit, B.",15,405.0,0.0,0.0,0.0,0.0,0.0,111.0,98.0,51.0
"Harris Jr, S.",68,405.0,0.0,0.0,0.0,0.0,0.0,138.0,89.0,51.0
"Swift, N.",380,402.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,53.0
"Cook, B.",109,402.0,0.0,61.0,5.0,1.0,0.0,0.0,0.0,53.0
"Ronaldo, C.",9,393.0,0.0,0.0,0.0,0.0,0.0,129.0,88.0,55.0
"Sunnycursed, N.",237,384.0,0.0,61.0,2.0,1.0,0.0,0.0,0.0,56.0
"Bobby, K.",95,378.0,0.0,0.0,0.0,0.0,0.0,123.0,85.0,57.0
"Law, C.",69,372.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,58.0
"Kroetch, D.",188,360.0,41.0,17.0,2.0,0.0,0.0,0.0,0.0,59.0
"Miller, H.",227,360.0,0.0,54.0,4.0,1.0,1.0,0.0,0.0,59.0
"Varga, N.",275,360.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,59.0
"Toriki, M.",407,354.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,62.0
"Danielsson, A.",356,354.0,56.0,2.0,1.0,0.0,0.0,0.0,0.0,62.0
"von Matt, J.",213,354.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,62.0
"Phelps, R.",80,354.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,62.0
"McDairmid, M.",94,349.0,0.0,0.0,0.0,0.0,0.0,115.0,78.0,66.0
"Jackson, M.",93,348.0,0.0,54.0,4.0,0.0,0.0,0.0,0.0,67.0
"Fyodorovich, V.",307,348.0,0.0,53.0,2.0,3.0,0.0,0.0,0.0,67.0
"L'Alto, V.",218,348.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,67.0
"Bush, C.",221,348.0,6.0,52.0,0.0,0.0,0.0,0.0,0.0,67.0
"Weston, S.",129,342.0,0.0,50.0,2.0,5.0,0.0,0.0,0.0,71.0
"Flash, X.",283,336.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,72.0
"Evans, D.",77,330.0,0.0,54.0,0.0,1.0,0.0,0.0,0.0,73.0
"Sidekick, S.",94,328.0,0.0,0.0,0.0,0.0,0.0,76.0,84.0,74.0
"Tidwell, R.",180,318.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,75.0
"Burnsman, E.",80,312.0,46.0,6.0,0.0,0.0,0.0,0.0,0.0,76.0
"Squanch, V.",145,312.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,76.0
"Bigby, L.",418,312.0,43.0,9.0,0.0,0.0,0.0,0.0,0.0,76.0
"Parker, J.",277,306.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,79.0
"Savea, A.",138,306.0,40.0,11.0,0.0,0.0,0.0,0.0,0.0,79.0
"Small, J.",72,304.0,0.0,0.0,0.0,0.0,0.0,103.0,67.0,81.0
"Swift, T.",343,300.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,82.0
"Grau, M.",344,300.0,26.0,23.0,1.0,0.0,0.0,0.0,0.0,82.0
"Wizardry, D.",219,300.0,39.0,10.0,0.0,1.0,0.0,0.0,0.0,82.0
"Chess, C.",59,294.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,85.0
"Booter, A.",6,294.0,0.0,0.0,0.0,0.0,0.0,81.0,71.0,85.0
"Rainey, R.",128,288.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
"Lombardi, J.",18,288.0,0.0,0.0,0.0,0.0,0.0,93.0,65.0,87.0
"Helanen, T.",160,282.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,89.0
"Espinosa, D.",63,278.0,0.0,0.0,0.0,0.0,0.0,89.0,63.0,90.0
"Blaze, J.",267,276.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,91.0
"Zephyrous, S.",331,276.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,91.0
"O'Leary, S.",268,264.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,93.0
"Marshall, M.",147,264.0,38.0,6.0,0.0,0.0,0.0,0.0,0.0,93.0
"Stormblessed, N.",104,264.0,0.0,42.0,2.0,0.0,0.0,0.0,0.0,93.0
"Nuck, B.",103,258.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,96.0
"Mongo, H.",164,252.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,97.0
"Atwell, T.",120,252.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,97.0
"Ruff, R.",272,246.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,99.0
"Williams, D.",457,234.0,30.0,8.0,0.0,1.0,0.0,0.0,0.0,100.0
"Gordon, R.",200,234.0,0.0,37.0,2.0,0.0,0.0,0.0,0.0,100.0
"Cansino, D.",141,228.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,102.0
"Lawes, S.",33,223.0,0.0,0.0,0.0,0.0,0.0,76.0,49.0,103.0
"Thomas-Fox, D.",327,222.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,104.0
"Orosz, C.",374,222.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,104.0
"Armstrong, F.",288,222.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
"Lavelle, D.",232,222.0,0.0,12.0,5.0,10.0,10.0,0.0,0.0,104.0
"Nakamura, T.",213,222.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,104.0
"Wright, O.",72,210.0,28.0,6.0,0.0,1.0,0.0,0.0,0.0,109.0
"Skyline, A.",308,210.0,29.0,6.0,0.0,0.0,0.0,0.0,0.0,109.0
"Hank, F.",400,210.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,109.0
"Akselsen, M.",81,210.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
"Anoa'i, D.",116,204.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,113.0
"Gaines, N.",191,204.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,113.0
"Banks II, D.",283,204.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,113.0
"Jackson, A.",225,204.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,113.0
"Wachter, J.",121,204.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,113.0
"Louis, L.",70,202.0,0.0,0.0,0.0,0.0,0.0,67.0,45.0,118.0
"Jenkins, L.",81,198.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,119.0
"Jones, B.",221,198.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,119.0
"Podolak, J.",159,198.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,119.0
"Rodriguez, B.",173,192.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,122.0
"Aaron, D.",73,192.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,122.0
"Harp, D.",231,192.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,122.0
"Espeeyeeseetee, A.",205,192.0,0.0,29.0,3.0,0.0,0.0,0.0,0.0,122.0
"Gore, B.",174,186.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,126.0
"Justice, T.",185,186.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,126.0
"McCormick, A.",217,180.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,128.0
"Lim, W.",94,180.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,128.0
"Tweed, B.",108,180.0,23.0,3.0,2.0,1.0,1.0,0.0,0.0,128.0
"Tyerucker, Q.",235,174.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,131.0
"Taffy, T.",237,174.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,131.0
"Pennington, B.",170,174.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,131.0
"Frost, B.",37,170.0,0.0,0.0,0.0,0.0,0.0,59.0,37.0,134.0
"Vuxta, R.",203,168.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,135.0
"Yoda, B.",210,168.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,135.0
"Jones, V.",161,168.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,135.0
"Crindy, B.",172,168.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,135.0
"Olsen, C.",105,168.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,135.0
