Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Reigns, J.",NO,2,20,0,0
"Bolden, B.",NO,1,15,6,1
"Ory, K.",NO,1,10,6,1
"Andres, J.",NO,1,5,0,0
"Cox, J.",NO,1,5,0,0
"Law, C.",NO,1,5,0,0
"Roll, J.",NO,0,0,7,0
"O'Sullivan, C.",NO,0,0,4,0
"Ruffins, K.",NO,0,0,4,0
"Armstrong, L.",NO,0,0,3,0
"Savea, A.",NO,0,0,3,0
"Broadway, E.",BAL,2,20,0,0
"Star, L.",BAL,1,5,7,2
"Jeremy, R.",BAL,1,10,5,1
"Steele, R.",BAL,1,5,5,0
"Grey, S.",BAL,1,5,1,1
"Diggler, D.",BAL,0,0,5,0
"Taylor, O.",BAL,0,0,2,1
"L'Alto, V.",BAL,0,0,1,0
