Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Broxton, J.",NO,10,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,9,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,6,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Zhang, S.",NO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wojcik, B.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
