Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hayes, R.",PHI,1,5,1,1
"Bagwell, N.",PHI,1,2,0,0
"Davidson, D.",PHI,1,15,0,0
"Tucker, P.",PHI,1,5,0,0
"Verns, D.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,4,0
"Arthur, C.",PHI,0,0,2,1
"Filmore, M.",PHI,0,0,2,0
"O'Sullivan, S.",PHI,0,0,2,0
"Van Buren, M.",PHI,0,0,2,0
"Farlane, D.",PHI,0,0,1,0
"O'Sullivan, C.",PHI,0,0,1,0
"Nyquist, W.",PHI,0,0,0,1
"Ory, K.",NO,1,5,5,0
"Bolden, B.",NO,1,5,3,0
"Bayley, B.",NO,1,6,0,0
"O'Sullivan, J.",NO,1,15,0,0
"DiMirio, P.",NO,0,0,4,0
"Roll, J.",NO,0,0,2,0
"Armstrong, L.",NO,0,0,1,1
"Smallwood, D.",NO,0,0,1,1
"Ruffins, K.",NO,0,0,1,0
"Savea, A.",NO,0,0,1,0
