Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tucker, P.",PHI,11,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Wright, J.",PHI,9,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",PHI,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Lee, J.",PHI,6,2,0,0/0,2,0,0,0,"[0, 0, 0]"
"David, M.",PHI,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Verns, D.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,6,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Wozy, F.",NO,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Tuck, J.",NO,4,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,3,0,0,0/0,5,2,0,0,"[0, 0, 0]"
"King, G.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
