Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Jahelpme, H.",SJS,1,10,7,0
"Tacktheritrix, J.",SJS,1,10,4,0
"Brannigan, Z.",SJS,1,5,3,0
"Flash, X.",SJS,1,5,0,0
"Rucker, F.",SJS,0,0,5,0
"McKoutchie, M.",SJS,0,0,4,0
"Probincrux III, D.",SJS,0,0,3,0
"Canton, J.",SJS,0,0,1,1
"Orosz, C.",SJS,0,0,1,1
"Riddick, D.",SJS,0,0,1,0
"David, M.",AZ,1,5,0,0
"Davis, A.",AZ,1,15,0,0
"Robotman, B.",AZ,0,0,4,0
"Robotman, E.",AZ,0,0,3,1
"Robotman, A.",AZ,0,0,2,0
"Crindy, B.",AZ,0,0,1,0
"Robotman, C.",AZ,0,0,1,0
"Robotman, D.",AZ,0,0,1,0
