Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Deringer, K.",SJS,10,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rove, C.",SJS,6,1,0,0/0,2,1,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,4,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,3,2,0,1/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Piazza, N.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,11,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,2,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,1,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzpatrick, K.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Mackworthy, R.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
