Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Rowland, A.",SJS,15,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grimnir, O.",SJS,9,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Watkins, R.",CHI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",CHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
