Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Olsen, C.",SJS,1,12,1,0
"Batoff, R.",SJS,1,7,0,0
"Wozniak, J.",SJS,1,5,0,0
"Pest, T.",SJS,0,0,10,0
"Johnson, R.",SJS,0,0,6,0
"Dodggy, B.",SJS,0,0,4,0
"Lee, B.",SJS,0,0,3,0
"Pancake, P.",SJS,0,0,1,0
"Toriki, M.",SJS,0,0,1,0
"Harp, D.",CHI,1,2,1,0
"Utler, J.",CHI,1,5,1,0
"Hondo, A.",CHI,1,10,0,0
"Sandburg, C.",CHI,0,0,5,0
"Ford Lalatina, D.",CHI,0,0,4,0
"177013, G.",CHI,0,0,3,1
"Brown, M.",CHI,0,0,2,0
"Bright, C.",CHI,0,0,1,0
"Danielsson, A.",CHI,0,0,1,0
"Gordon, B.",CHI,0,0,1,0
