Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Blockerman, F.",AUS,2,10,0,0
"Howyanow, W.",AUS,1,5,0,0
"A'Moderateamount, L.",AUS,0,0,7,0
"A'Little, L.",AUS,0,0,6,0
"A'Ton, L.",AUS,0,0,5,1
"Beaver-Dantes, E.",AUS,0,0,4,0
"A'Barelyanything, L.",AUS,0,0,2,0
"Mendonca, M.",AUS,0,0,2,0
"Larson, P.",AUS,0,0,1,0
"Runner26, Z.",AUS,0,0,1,0
"Ruff, R.",AZ,2,10,1,0
"Masters, S.",AZ,1,5,0,0
"Montgomery, B.",AZ,1,5,0,0
"Unk, J.",AZ,0,0,6,0
"Rash, T.",AZ,0,0,5,0
"Arbage, G.",AZ,0,0,4,0
"Aste, W.",AZ,0,0,3,0
"Irving, J.",AZ,0,0,3,0
"Kwemen, K.",AZ,0,0,1,0
