Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Jensen, C.",AUS,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Okura, T.",AUS,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,6,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Howyanow, W.",AUS,6,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Adams, X.",AUS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gaines, N.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Horne, B.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",AZ,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
