Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Floggity, J.",AZ,1,5,0,0
"Fulton, W.",AZ,1,5,0,0
"Hayden, A.",AZ,1,4,0,0
"Took, B.",AZ,0,0,6,0
"Bombadil, T.",AZ,0,0,5,1
"Dunedain, H.",AZ,0,0,3,0
"Halfelven, E.",AZ,0,0,3,0
"Beard, T.",AZ,0,0,2,0
"Law, C.",AZ,0,0,2,0
"Wright, O.",AZ,0,0,2,0
"Bottles, B.",SJS,1,5,1,0
"Okonkwo, C.",SJS,1,15,0,0
"Weston, S.",SJS,1,7,0,0
"McKoutchie, M.",SJS,0,0,7,0
"Rucker, F.",SJS,0,0,4,0
"Tacktheritrix, J.",SJS,0,0,3,0
"Probincrux III, D.",SJS,0,0,2,1
"Jahelpme, H.",SJS,0,0,2,0
"Diaz, D.",SJS,0,0,1,0
