Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dwyer, J.",AZ,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Zhang, S.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Anderson, R.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",AZ,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,7,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Newman, X.",SJS,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Selich, A.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
