Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sinclair, Q.",COL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Nkiah, J.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smart, M.",AZ,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Freesafety, B.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
