Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tackle, R.",COL,0,0,6,1
"Tackle, L.",COL,0,0,5,1
"Centre, S.",COL,0,0,4,0
"Guard, L.",COL,0,0,4,0
"Guard, R.",COL,0,0,4,0
"Sauce, E.",COL,0,0,4,0
"Vincent, M.",COL,0,0,1,0
"Ruff, R.",AZ,2,15,2,0
"Freesafety, B.",AZ,1,14,0,0
"Henry, J.",AZ,1,5,0,0
"Miller, P.",AZ,1,5,0,0
"Nkiah, J.",AZ,1,5,0,0
"Wilf, G.",AZ,1,5,0,0
"Block, T.",AZ,0,0,6,0
"One, O.",AZ,0,0,4,0
"Two, T.",AZ,0,0,3,1
"Chungus, M.",AZ,0,0,3,0
"Irving, J.",AZ,0,0,2,0
"Arbage, G.",AZ,0,0,1,0
