Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Saint, J.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",COL,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Bowden, M.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Teagarden, E.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mills, R.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nasher, W.",COL,1,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Wozy, F.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Speed, D.",BAL,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Harris, F.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smith, M.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Amir, A.",BAL,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Al Mahrouqi, K.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Peterson, M.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Showcase, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lecavalier, R.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
