Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Rodriguez, B.",COL,1,2,6,0
"O'Connell, K.",COL,1,5,1,0
"Cox, V.",COL,1,5,0,0
"Lewis, G.",COL,1,5,0,0
"Marmeladov, V.",COL,1,15,0,0
"Teagarden, E.",COL,1,5,0,0
"Wozy, F.",COL,1,5,0,0
"Bigboy15, Z.",COL,0,0,4,0
"Bigboy16, Z.",COL,0,0,4,0
"Forthward, B.",COL,0,0,3,0
"Bigboy14, Z.",COL,0,0,2,0
"Hargrove, M.",COL,0,0,2,0
"Tweed, B.",COL,0,0,2,0
"Tiernan, L.",COL,0,0,1,0
"Bigboy12, Z.",BAL,1,5,3,1
"Sharpei, V.",BAL,1,5,0,1
"Harrison, S.",BAL,1,10,0,0
"Hendrix, K.",BAL,1,5,0,0
"Speed, D.",BAL,1,15,0,0
"Bigboy1, Z.",BAL,0,0,2,1
"Bigboy10, Z.",BAL,0,0,2,0
"Novel, L.",BAL,0,0,2,0
"Tenzini, G.",BAL,0,0,1,0
"Weal, J.",BAL,0,0,1,0
