Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Asipi III, A.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,6,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Acho, M.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Dugnutt, B.",CHI,8,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",CHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Walker, C.",CHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Torenson, S.",CHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
