Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lewis, L.",YKW,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hornbacher, A.",YKW,5,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,3,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,3,0,1,0/0,3,2,0,0,"[0, 0, 0]"
"Selich, A.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",CHI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Castle, S.",CHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Oats, S.",CHI,4,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Rice, J.",CHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Watkins, R.",CHI,3,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Henry, J.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
