Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Amper, T.",YKW,1,10,3,0
"Marshall, M.",YKW,1,6,0,0
"Z, D.",YKW,1,10,0,0
"Rchonsucks, A.",YKW,0,0,5,1
"Ones, B.",YKW,0,0,4,0
"Pooky, S.",YKW,0,0,3,0
"Mushing, M.",YKW,0,0,2,1
"Z, D.",YKW,0,0,1,0
"Henry, J.",CHI,2,26,0,0
"Hockhertz, M.",CHI,2,17,0,0
"Ford Lalatina, D.",CHI,1,10,3,0
"Nikko, G.",CHI,1,5,0,0
"Sandburg, C.",CHI,0,0,5,0
"Bright, C.",CHI,0,0,3,0
"Brown, M.",CHI,0,0,2,1
"177013, G.",CHI,0,0,2,0
"Harp, D.",CHI,0,0,2,0
"Danielsson, A.",CHI,0,0,1,0
"Utler, J.",CHI,0,0,0,2
