Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Deck, I.",SJS,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sweets, C.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Otle, C.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",HON,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",HON,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",HON,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keiki-KÄne, M.",HON,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",HON,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",HON,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
