Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Cansino, D.",COL,1,5,1,0
"Hornbacher, A.",COL,1,5,0,0
"Montgomery, B.",COL,1,15,0,0
"Tackle, L.",COL,0,0,5,0
"Tackle, R.",COL,0,0,5,0
"Centre, S.",COL,0,0,3,0
"Guard, L.",COL,0,0,3,0
"Guard, R.",COL,0,0,3,0
"Grau, M.",COL,0,0,1,0
"Brown, M.",OCO,1,5,0,0
"Grithead, D.",OCO,1,5,0,0
"Skarsgard, T.",OCO,1,15,0,0
"Minchester, M.",OCO,0,0,6,0
"Zephyrous, S.",OCO,0,0,6,0
"Tim, T.",OCO,0,0,5,0
"Bumchester, A.",OCO,0,0,4,0
"Adams, R.",OCO,0,0,3,0
"Manchester, M.",OCO,0,0,2,0
"Dumchester, L.",OCO,0,0,1,0
