Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Varga, T.",LV,9,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",LV,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,4,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Grant, T.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lecavalier, R.",LV,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Lockkeu, V.",LV,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Reyes, R.",BAL,5,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,5,2,2,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Masvidal, J.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
