Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tiernan, L.",YKW,13,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,11,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,8,0,1,0/0,3,1,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,7,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Bj̦rnsson, B.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,3,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Maddox, R.",YKW,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",LV,12,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Oakes, B.",LV,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",LV,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,4,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Cox, J.",LV,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bot, B.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
