Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Jefferson, L.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,8,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",PHI,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,1,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Davis, A.",ARI,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",ARI,8,1,1,0/1,2,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,5,0,1,1/2,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,5,2,2,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",ARI,4,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",ARI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris Jr., F.",ARI,1,0,0,0/0,2,1,0,0,"[0, 0, 0]"
