Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Oakes, B.",NO,11,0,2,0/0,1,1,0,0,"[0, 0, 0]"
"Mills, B.",NO,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,7,0,0,1/1,3,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",NO,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,1,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Wrong, O.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,10,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
