Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Harris, F.",OCO,16,3,2,0/0,1,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,14,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,12,2,2,0/0,0,0,0,0,"[0, 0, 0]"
"McGinn, I.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Masvidal, J.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reyes, R.",BAL,1,0,1,0/0,1,1,0,0,"[0, 0, 0]"
