Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bolden, B.",NO,1,15,1,1
"Cox, J.",NO,1,15,0,0
"Tomlinson, A.",NO,1,15,0,0
"Ruffins, K.",NO,0,0,7,0
"Ory, K.",NO,0,0,5,1
"Roll, J.",NO,0,0,3,4
"Savea, A.",NO,0,0,3,0
"Armstrong, L.",NO,0,0,1,1
"O'Sullivan, C.",NO,0,0,1,0
"Dwyer, J.",AZ,2,15,0,0
"Robotman, C.",AZ,1,5,1,0
"Christmas, C.",AZ,1,5,0,0
"Davis, A.",AZ,1,5,0,0
"Floggity, J.",AZ,1,5,0,0
"Medved, E.",AZ,1,5,0,0
"Wright, O.",AZ,1,15,0,0
"Robotman, D.",AZ,0,0,4,1
"Robotman, E.",AZ,0,0,4,0
"Robotman, A.",AZ,0,0,2,1
"Robotman, B.",AZ,0,0,1,0
