Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sharpei, V.",NO,11,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,10,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox, J.",NO,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",NO,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Savea, A.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,9,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,9,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Stone, W.",AZ,8,0,1,1/1,2,1,0,1,"[0, 0, 0]"
"Ernston, H.",AZ,7,0,3,0/0,1,1,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,4,2,1,1/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mackworthy, R.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
