Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Krause, M.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,5,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,5,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Cloudera, Y.",SJS,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oles JR, T.",SJS,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,4,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Stein, P.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Chestnut III, W.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,4,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
