Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pest, T.",SJS,1,10,3,0
"Olsen, C.",SJS,1,5,2,0
"Tuck, J.",SJS,1,5,0,0
"Johnson, R.",SJS,0,0,8,1
"Pancake, P.",SJS,0,0,8,1
"Lee, B.",SJS,0,0,7,0
"Dodggy, B.",SJS,0,0,2,0
"Wright, D.",SJS,0,0,2,0
"Bigby, L.",SJS,0,0,1,0
"Hank, F.",PHI,1,5,2,0
"Brown, M.",PHI,1,2,1,0
"McGwire, A.",PHI,1,15,0,0
"McMorris, J.",PHI,1,5,0,0
"Arthur, C.",PHI,0,0,7,0
"Tyler, J.",PHI,0,0,6,0
"Hayes, R.",PHI,0,0,3,0
"Fillmore, M.",PHI,0,0,2,0
"Jones, V.",PHI,0,0,2,0
"Van Buren, M.",PHI,0,0,2,0
