Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Staley, T.",SJS,9,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tell, W.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Johnson, R.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",PHI,13,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
