Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Emoji, E.",PHI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stokeley, G.",PHI,9,0,1,1/1,1,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,7,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,6,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,12,0,0,1/2,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,10,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,10,0,1,0/0,4,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Moore, S.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
