Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Skinner, Z.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",YKW,4,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Selich, A.",YKW,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Cox, P.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steve, R.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,9,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Earl, B.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richardson, D.",NO,3,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, S.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
