Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Amper, T.",YKW,2,10,1,0
"Helanen, T.",YKW,1,10,0,0
"Knurtsson, K.",YKW,1,5,0,0
"Pennington, B.",YKW,1,5,0,0
"Pitcher, A.",YKW,1,5,0,0
"Ones, B.",YKW,0,0,3,0
"Pooky, S.",YKW,0,0,3,0
"Rchon, A.",YKW,0,0,2,0
"Mushing, M.",YKW,0,0,1,0
"Wizardry, D.",YKW,0,0,1,0
"Belongwithme, H.",NO,2,20,9,0
"Maximus III, B.",NO,1,10,0,0
"Townsend, F.",NO,1,15,0,0
"Sackless, S.",NO,0,0,9,0
"Sno, F.",NO,0,0,7,1
"Watyumaidmedu, L.",NO,0,0,6,1
"Danielsson, A.",NO,0,0,2,0
"Spais, B.",NO,0,0,1,1
"Francisco, S.",NO,0,0,1,0
