Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Vans, R.",AZ,11,0,3,1/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Murphy, J.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Griffin, T.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCann, J.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Springfield, J.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nuno, F.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Walker, C.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Shady, S.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,10,0,2,1/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cheese Jr., D.",PHI,9,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Garnett, L.",PHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Barnes, B.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steele, C.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morley, R.",PHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beard, M.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McCargue, B.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
