Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"McCann, J.",AZ,1,5,0,0
"Walker, C.",AZ,1,5,0,0
"Rash, T.",AZ,0,0,6,0
"Unk, J.",AZ,0,0,6,0
"Moore, S.",AZ,0,0,3,0
"Aste, W.",AZ,0,0,2,0
"Ebris, D.",AZ,0,0,2,0
"Shady, S.",AZ,0,0,2,0
"Goomba, M.",AZ,0,0,1,0
"Gore, B.",AZ,0,0,1,0
"Saul, C.",PHI,2,20,0,0
"Beard, M.",PHI,1,5,0,0
"Arthur, C.",PHI,0,0,9,1
"Hayes, R.",PHI,0,0,7,0
"Tyler, J.",PHI,0,0,2,1
"Fillmore, M.",PHI,0,0,2,0
"McCargue, B.",PHI,0,0,2,0
"Van Buren, M.",PHI,0,0,2,0
"Boija, F.",PHI,0,0,1,0
"Davenport, C.",PHI,0,0,1,0
