Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hendrix, M.",PHI,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,6,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,5,0,3,0/1,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",NO,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,5,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",NO,5,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Washington, L.",NO,2,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Armstrong, L.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
