Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Fulton, W.",LV,11,0,0,1/0,2,1,0,0,"[0, 0, 0]"
"Stropko, B.",LV,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",LV,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",LV,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Cox, V.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",LV,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,8,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",YKW,2,2,0,0/0,0,0,1,0,"[0, 0, 0]"
"Hardrool, C.",YKW,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bj̦rnsson, B.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pooky, S.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
