Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bot, S.",LV,1,5,2,0
"Bot, B.",LV,1,5,0,0
"Cox, V.",LV,1,5,0,0
"Fulton, W.",LV,1,15,0,0
"Oakes, B.",LV,1,5,0,0
"Saginaw, A.",LV,1,5,0,0
"Stropko, B.",LV,1,15,0,0
"Tenzini, G.",LV,1,10,0,0
"Gomez, S.",LV,0,0,6,0
"Khan, S.",LV,0,0,3,1
"Heel, A.",LV,0,0,3,0
"Samurai, B.",LV,0,0,2,0
"Savea, A.",LV,0,0,2,0
"Tanner, C.",LV,0,0,2,0
"Rchon, A.",YKW,1,5,3,0
"Fitzfatrick, R.",YKW,1,5,0,0
"Amper, T.",YKW,0,0,6,0
"Pooky, S.",YKW,0,0,4,0
"Mushing, M.",YKW,0,0,3,0
"Ones, B.",YKW,0,0,3,0
"Askins, J.",YKW,0,0,2,0
"Kennedy, E.",YKW,0,0,2,0
"Nuck, B.",YKW,0,0,1,0
