Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Edmond, H.",AUS,11,0,1,1/1,1,0,0,0,"[0, 0, 0]"
"Rambo, J.",AUS,6,0,0,0/0,5,1,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,4,0,2,1/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,3,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,3,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,1,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",HON,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",HON,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wozniak, J.",HON,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",HON,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",HON,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",HON,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Culbertson, R.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keiki-KÄne, M.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ruff, R.",HON,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
