Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Saurus, B.",AUS,1,5,10,0
"Kuusela, G.",AUS,1,5,0,0
"Mendonca, M.",AUS,0,0,4,0
"Beaver-Dantes, E.",AUS,0,0,3,0
"Fassingit, H.",AUS,0,0,3,0
"Saurus, A.",AUS,0,0,3,0
"Saurus, B.",AUS,0,0,3,0
"Blockit, I.",AUS,0,0,2,0
"Larson, P.",AUS,0,0,2,0
"Leaf Jr., R.",AUS,0,0,2,0
"Kearse, J.",HON,2,10,0,0
"Moreno, V.",HON,2,25,0,0
"Doo, S.",HON,1,5,2,0
"Alexander, W.",HON,1,5,0,0
"Bakshi, S.",HON,1,5,0,0
"Culbertson, R.",HON,1,5,0,0
"Dinkley, V.",HON,0,0,8,0
"Rogers, S.",HON,0,0,4,2
"Blake, D.",HON,0,0,4,0
"Jones, F.",HON,0,0,2,0
