Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Vincent, M.",COL,1,15,1,0
"Tackle, L.",COL,0,0,6,0
"Guard, R.",COL,0,0,5,0
"King, A.",COL,0,0,5,0
"Guard, L.",COL,0,0,4,0
"Damian-Luna, B.",COL,0,0,3,0
"Tackle, R.",COL,0,0,1,1
"Taffy, T.",COL,0,0,1,0
"Rchonsucks, A.",YKW,1,15,5,1
"Clark, T.",YKW,1,5,0,0
"Kroustis, G.",YKW,1,5,0,0
"Virtanen, M.",YKW,1,15,0,0
"Mushing, M.",YKW,0,0,5,0
"Amper, T.",YKW,0,0,4,0
"Ones, B.",YKW,0,0,4,0
"Pooky, S.",YKW,0,0,3,2
"Marshall, M.",YKW,0,0,3,0
"Canton, J.",YKW,0,0,2,0
