Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Gabagool, T.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,6,0,1,0/0,2,1,0,1,"[0, 0, 0]"
"Lejune, L.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Bacon, T.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hornbacher, A.",YKW,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,3,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
