Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Vans, R.",AZ,11,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",AZ,5,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Knight, L.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,13,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beard, M.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
