Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Two, B.",COL,1,5,7,0
"Boggs, B.",COL,1,10,0,0
"Sandoval, A.",COL,1,10,0,0
"SlowBot, Z.",COL,1,2,0,0
"West, D.",COL,1,4,0,0
"Wozy, F.",COL,1,5,0,0
"One, B.",COL,0,0,10,0
"Four, B.",COL,0,0,4,0
"Three, B.",COL,0,0,4,0
"Tweed, B.",COL,0,0,3,0
"Sphincter, A.",COL,0,0,2,0
"Tanner, C.",LV,4,20,0,0
"Fulton, W.",LV,1,15,0,0
"Stropko, B.",LV,1,3,0,0
"Bot, S.",LV,0,0,7,0
"Samurai, B.",LV,0,0,6,1
"Gomez, S.",LV,0,0,6,0
"Heel, A.",LV,0,0,3,0
"Khan, S.",LV,0,0,2,0
"Larsendorf, R.",LV,0,0,2,0
"Tenzini, G.",LV,0,0,1,0
