Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Saint, J.",COL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skidmarks, S.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",LV,11,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Stropko, B.",LV,9,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Maddox, S.",LV,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",LV,5,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Cox, J.",LV,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oakes, B.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",LV,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
