Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Brownce, B.",SJS,1,5,3,0
"Diaz, D.",SJS,1,5,0,0
"Okonkwo, C.",SJS,1,15,0,0
"Smallwood, D.",SJS,1,5,0,0
"Yates, J.",SJS,0,0,6,1
"Longshaw, B.",SJS,0,0,4,1
"Bottles, B.",SJS,0,0,1,0
"Sharpei, V.",SJS,0,0,1,0
"Law, D.",COL,2,15,0,0
"Forthward, B.",COL,1,5,2,1
"Gucci, R.",COL,1,10,0,0
"Lewith, T.",COL,1,5,0,0
"Sandoval, A.",COL,0,0,4,2
"Robicheaux, D.",COL,0,0,3,3
"Rodriguez, B.",COL,0,0,3,1
"O'Connell, K.",COL,0,0,2,0
"Tweed, B.",COL,0,0,1,0
"Tech, G.",COL,0,0,0,1
