Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",SJS,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chunk, L.",SJS,6,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Peterson, M.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cameron, J.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, N.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richter, Z.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",COL,10,2,1,1/2,0,0,0,1,"[0, 0, 0]"
"Tiernan, L.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",COL,8,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,8,0,0,0/0,3,0,0,0,"[1, 0, 0]"
"Lewith, T.",COL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, R.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Austin, S.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,2,0,0,0/0,2,1,0,1,"[0, 0, 0]"
