Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Arbage, G.",AZ,1,15,6,0
"Rash, T.",AZ,1,5,6,0
"Landers, B.",AZ,1,5,0,0
"Aste, W.",AZ,0,0,7,0
"Unk, J.",AZ,0,0,5,1
"Ebris, D.",AZ,0,0,5,0
"Moore, S.",AZ,0,0,4,0
"Irving, J.",AZ,0,0,2,0
"Murphy, J.",AZ,0,0,1,0
"Zephyrous, S.",AZ,0,0,1,0
"Thompson, P.",OCO,1,5,5,0
"Walentine, M.",OCO,1,5,2,0
"Brown, M.",OCO,1,5,0,0
"Hobbs, S.",OCO,1,15,0,0
"Schneider, D.",OCO,1,15,0,0
"Stennet, J.",OCO,0,0,5,1
"Pitcher, A.",OCO,0,0,5,0
"Johns, A.",OCO,0,0,4,0
"Harrison, H.",OCO,0,0,3,1
"Reed, A.",OCO,0,0,1,1
