Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bakshi, S.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Snider, N.",AUS,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AUS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,7,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Berry, M.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Cox, P.",COL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
