Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, J.",PHI,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Flock, R.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Kronen, R.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,3,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Chunk, L.",PHI,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,3,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lamoreux, F.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bush, C.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,8,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,5,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
