Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Leonard, M.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,5,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",CHI,15,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",CHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,8,0,1,0/1,4,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bailey, Z.",CHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Beat, N.",CHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",CHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"FatTackle9, Z.",CHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",CHI,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, J.",CHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
