Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Montgomery, B.",AZ,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Vans, R.",AZ,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,3,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,2,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Lee, L.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Watkins, R.",CHI,14,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,10,0,1,0/0,3,1,0,1,"[0, 0, 0]"
"Henry, J.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bailey, Z.",CHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rice, J.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
