Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"DiMirio, P.",PHI,1,5,4,0
"Filmore, M.",PHI,1,5,4,0
"King, G.",PHI,1,15,0,0
"Tyler, J.",PHI,0,0,5,1
"Hayes, R.",PHI,0,0,5,0
"Arthur, C.",PHI,0,0,2,0
"Van Buren, M.",PHI,0,0,1,2
"Miller, D.",SJS,2,15,0,0
"Rucker, F.",SJS,1,5,4,0
"Bottles, B.",SJS,1,5,1,0
"Brill, J.",SJS,1,15,0,0
"Chambers III, C.",SJS,1,4,0,0
"Probincrux III, D.",SJS,0,0,6,0
"McKoutchie, M.",SJS,0,0,4,0
"Jahelpme, H.",SJS,0,0,3,1
"Tacktheritrix, J.",SJS,0,0,3,1
"Tanner, C.",SJS,0,0,1,0
