Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hackett, A.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,4,0,2,0/0,0,0,1,0,"[0, 0, 0]"
"Flock, R.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,3,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"King, G.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,2,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,13,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",SJS,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Brill, J.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
