Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mango-Panda, H.",SAR,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",SAR,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",SAR,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,4,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Beat, N.",SAR,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,9,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Banks, J.",HON,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,4,1,1,0/1,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keiki-KÄne, M.",HON,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",HON,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
