Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dissector, U.",NO,13,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,8,0,1,0/0,0,0,0,0,"[1, 0, 0]"
"Blaylock, M.",NO,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,6,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Toriki, M.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Porter, G.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
