Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Alexander, B.",NO,1,10,0,0
"Rikiya, M.",NO,1,15,0,0
"Rubbe, G.",NO,0,0,6,0
"Brew, S.",NO,0,0,3,0
"Toriki, M.",NO,0,0,2,0
"Gump, F.",NO,0,0,1,0
"Jimbo Jr., D.",NO,0,0,1,0
"McCormick, A.",NO,0,0,1,0
"Ofyourlove, S.",NO,0,0,1,0
"Room, W.",NO,0,0,1,0
"Wolfcastle, R.",NO,0,0,1,0
"Jones, K.",AUS,2,10,1,1
"Idlewyld, K.",AUS,2,20,0,0
"Fassingit, H.",AUS,1,5,6,1
"Beaver-Dantes, E.",AUS,1,10,5,0
"Larson, P.",AUS,1,10,0,0
"Mendoza, C.",AUS,1,5,0,0
"Porter, G.",AUS,1,5,0,0
"Saurus, S.",AUS,0,0,6,0
"Saurus, B.",AUS,0,0,5,0
"Saurus, A.",AUS,0,0,3,0
"Mendonca, M.",AUS,0,0,1,0
