Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,9,0,0,1/0,2,1,0,0,"[0, 0, 0]"
"Marchand, J.",NO,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",NO,4,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Arnold, D.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Crane, F.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
